id;created_at;truncated;text;text_clean;screen_name;source;user_followers_count;user_friends_count;isRetweeted;retweet_count;user_location
1389554984056938497;Tue May 04 12:18:19 +0000 2021;False;"RT @RGGStudio: ⚖️ Judgment Launch Giveaway! ⚖️
#JUDGMENTDAY －3days
 
We're giving away a $40 Amazon voucher to 5 random entrants each day u…";judgment launch giveaway daysw 're give away amazon voucher random entrant day;stargateheaven;Web App;1198;1450;True;3383;UK / Japan
1389554983721390082;Tue May 04 12:18:19 +0000 2021;False;Come on @coinbase @amazon @JeffBezos show the @dogecoin some love!!!;come show love;doge_southern;Web App;55;136;False;0;
1389554981821374466;Tue May 04 12:18:19 +0000 2021;False;"RT @AlexTum18: Should @amazon accept #dogecoin as payment? 

YES          YES            YES 
 👇            👇              👇";accept payment yes yes yes;Ric_Reynolds15;iPhone;552;866;True;1219;
1389554978814050312;Tue May 04 12:18:18 +0000 2021;False;"RT @thetop3best: Work from home or Play from home..

Here's the perfect headphones : https://t.co/v90lgu9Mah

#headphones #music #earphones…";work home play homeher perfect headphon;devvibesbot;Web App;3541;2;True;1;
1389554978671431680;Tue May 04 12:18:18 +0000 2021;True;#NowPlaying On Triumphant Radio : Love Ree(A)L [2zPE] by Nikki Seriki Feat. Jason Nicolson-Porter listen at… https://t.co/lNrbsZVyIn;triumphant radio love ree l nikki seriki feat jason nicolson-port listen;TriumphantRadio;Web App;1127;919;False;0;London, England & LagosNigeria
1389554978008834048;Tue May 04 12:18:18 +0000 2021;True;"Will his wild spirit and the military life that James chooses be the undoing of his relationship with Melanie?

My… https://t.co/7gIT5XG3Gj";wild spirit militari life jame choos undo relationship melani;TwitManager_;Web App;4420;3421;False;0;United States
1389554977513689091;Tue May 04 12:18:17 +0000 2021;False;@Armaan_Bedil_ @rk47_rohit @TwitterIndia Available  on Amazon  prime;avail amazon prime;jat_only_jat;Android;3;27;False;0;हरियाणा, भारत
1389554974422552577;Tue May 04 12:18:17 +0000 2021;False;RT @NaveenRKukreja: Netflix, Amazon Prime to IPL fans: https://t.co/XCYlAWEZ9j;netflix amazon prime ipl fan;SickShipSailor;Android;104;115;True;69;Jammu, Jammu And Kashmir
1389554974183526400;Tue May 04 12:18:17 +0000 2021;False;"RT @RGGStudio: ⚖️ Judgment Launch Giveaway! ⚖️
#JUDGMENTDAY －3days
 
We're giving away a $40 Amazon voucher to 5 random entrants each day u…";judgment launch giveaway daysw 're give away amazon voucher random entrant day;xbox23813;iPhone;6;115;True;3383;Outer Space
1389554973650735116;Tue May 04 12:18:17 +0000 2021;True;CeeCee finds herself on an alien adventure solving an intergalactic crime and falling for an arrogant warlord.  Arr… https://t.co/vKXsqseCt0;ceece find alien adventur solv intergalact crime fall arrog warlord arr;Askole;Web App;2240;166;False;0;Arizona
1389554971792785408;Tue May 04 12:18:16 +0000 2021;True;Love the 80s? Mall Hair Maladies by @ KristyJoVolchko is a laugh-out-loud, coming-of-age comedy with a heartwarming… https://t.co/sgCAN6dfH4;love mall hair maladi kristyjovolchko laugh-out-loud coming-of-ag comedi heartwarm;TwitrPartner;Web App;2969;2272;False;0;United States
1389554971692216323;Tue May 04 12:18:16 +0000 2021;False;@kerrywashington But is it on Amazon 👀? A link please 😂;amazon link pleas;Morris__will;iPhone;463;1923;False;0;exploring be back later 
1389554969322430474;Tue May 04 12:18:16 +0000 2021;False;"@promodelivro Link da sua wishlist da Amazon #1AnoDePromoDeLivro 
https://t.co/KxZxT9UC0V…
M";link da sua wishlist da amazon;ggushoto;iPhone;9687;8473;False;0;                     she/her! 
1389554969037008899;Tue May 04 12:18:15 +0000 2021;False;"Check out Lost And Found by Spyro Gyra on Amazon Music
https://t.co/0mEpptrj9I";check lost found spyro gyra amazon music;PhillipDelRos17;Android;475;2933;False;0;
1389554966780579840;Tue May 04 12:18:15 +0000 2021;False;RT @URDailyHistory: 4 May 1979: Margaret #Thatcher becomes Prime Minister of the United Kingdom. She is the first #woman and longest servin…;may margaret becom prime minist unit kingdom first longest servin;SheilaStansbury;Web App;459;405;True;11;exit 89.
1389554964847075329;Tue May 04 12:18:14 +0000 2021;False;RT @trengriffin: 1/ The hardest thing about writing a book is the you are on your own in selling it. Few understand this. So when the subje…;hardest thing write book sell understand subj;ekmokaya;Android;2935;1614;True;9;
1389554964419252227;Tue May 04 12:18:14 +0000 2021;False;"RT @MerkyBooks: 🚨 IT'S HERE 🚨

Teeth In The Back Of My Neck, the debut poetry collection from the co-winner of our New Writers' Prize 2019…";teeth back neck debut poetri collect co-winn new writer prize;dopereadersclub;iPhone;158;224;True;4;
1389554963966218240;Tue May 04 12:18:14 +0000 2021;False;"RT @avagliano_alex: “WE ARE UPDATING YOUR SHOES”

Just got a pair of shoes I’ve ordered on Amazon

To my surprise, not only they got Blueto…";updat shoesjust got pair shoe ive order amazonto surpris got blueto;kirushik;Web App;238;221;True;272;Berlin, Germany
1389554963685249025;Tue May 04 12:18:14 +0000 2021;False;Check out this item in my Etsy shop https://t.co/T2JNHUVmVw #tuesdayvibe #Amazon #etsy #handmade #shopsmall;check item etsi shop;JessicaGlossop1;Android;2013;2503;False;0;New Bedford, MA 
1389554963219636225;Tue May 04 12:18:14 +0000 2021;False;"RT @downthelanebook: @HausamDesiree @jgmacleodauthor Followed!
What happens when your best friend from grade school takes over the biggest…";follow happen best friend grade school take biggest;HEJoyce1;Web App;16132;15941;True;8;England
1389554958920421377;Tue May 04 12:18:13 +0000 2021;False;Amazon’s ‘Thursday Night Football’ Exclusivity Deal To Begin 1 Year Early https://t.co/BfaMCphnip https://t.co/ozDRLMSuHQ;amazon thursday night footbal exclus deal begin year earli;TyCarver;Web App;3157;2855;False;0;Tampa, FL
1389554958538792962;Tue May 04 12:18:13 +0000 2021;False;"RT @inspiredbylaban: Thank YOU, I’ve authored 23 books; 5 published. Find worthwhile reads to propel you to eminence available on https://t…";thank ive author book publish find worthwhil read propel emin avail;Boondockfinds;Web App;37148;36453;True;1342;Kentucky, USA
1389554954105507840;Tue May 04 12:18:12 +0000 2021;False;"RT @MasqCrew: Meant to be read aloud to the one 
who shares your heart.

This collection of whimsical poetry 
“will carry you…into a boundl…";meant read aloud one share heartthi collect whimsic poetri carri youinto boundl;MasqCrew;Web App;57598;48764;True;2;#WritingCommunity
1389554953245577222;Tue May 04 12:18:12 +0000 2021;False;"@promodelivro Link da sua wishlist da Amazon #1AnoDePromoDeLivro 
https://t.co/KxZxT9UC0V…
L";link da sua wishlist da amazon;ggushoto;iPhone;9687;8473;False;0;                     she/her! 
1389554953212006400;Tue May 04 12:18:12 +0000 2021;False;"Check out this book: ""To Sell Is Human: The Surprising Truth About Moving Others"" https://t.co/3EYobDBL4C https://t.co/lCQ1Xxhu3f";check book sell human surpris truth move other;asgeirjon;iPad;103;202;False;0;Iceland
1389554952914210818;Tue May 04 12:18:12 +0000 2021;False;Berlin’s Razor Group raises $400M to buy and scale Amazon Marketplace merchants https://t.co/Po1v62hm6b;berlin razor group rais buy scale amazon marketplac merchant;Azn_CyberSleuth;Web App;3542;2391;False;0;Chicago, IL
1389554950578053120;Tue May 04 12:18:11 +0000 2021;True;"#NowPlaying Rewind (feat. Wyclef Jean) by @Official_Flo #listen at https://t.co/VpnQNUIxMJ &amp;… https://t.co/8Mpx33W7aT";rewind feat wyclef jean;HotHitsUK247;Web App;1279;1211;False;0;UK
1389554950339014658;Tue May 04 12:18:11 +0000 2021;True;LIVE ON FANTASTICRADIOUK : Runnin' by The Pharcyde / We Entertain. Empower. Educate .Talk to us on 0208 090 2121 he… https://t.co/nqTSUapNPr;live fantasticradiouk runnin pharcyd entertain empow educ talk u;FANTASTICRADIOO;Web App;5838;7310;False;0; LONDON
1389554948631842817;Tue May 04 12:18:11 +0000 2021;False;RT @MilesGrant: Hi @Walmart @Amazon, why are you selling anti-vaxx shirts? https://t.co/FQWAmz1SlL;hi sell anti-vaxx shirt;haneyohaney;iPad;290;1137;True;135;Castle Rock, ME
1389554943103696904;Tue May 04 12:18:09 +0000 2021;False;"RT @chrisderrick1: WAIT - in eBook form it’s pretty much a giveaway
Is this the end of the trail for our hero?
https://t.co/G6HvwxNU0m
Why…";wait ebook form pretti much giveawayi end trail hero;mhall55nine;Web App;43598;31051;True;149;Post falls ID
1389554942998949888;Tue May 04 12:18:09 +0000 2021;False;"RT @AlexTum18: Should @amazon accept #dogecoin as payment? 

YES          YES            YES 
 👇            👇              👇";accept payment yes yes yes;Daniell80681805;iPhone;3;42;True;1219;
1389554942675849216;Tue May 04 12:18:09 +0000 2021;False;@thejagged1 Amazon provides very good service in India with 1 day delivery. Hope they accept Port as a payment🤪 🚀;amazon provid good servic india day deliveri hope accept port payment;Prince95770604;Web App;87;126;False;0;New Delhi
1389554937542086662;Tue May 04 12:18:08 +0000 2021;False;RT @CurtisHouck: As a lifelong conservative and news junkie, I've seen what the liberal media have done with their far-left allies in major…;lifelong conserv news junki 've seen liber medium done far-left alli major;Gallery3678;iPhone;122;590;True;12;USA
1389554935356919817;Tue May 04 12:18:07 +0000 2021;False;"RT @LordMayford: Enjoy an adventure-comedy set in the year 1810:

""Lord Mayford and the Expedition to Egypt"" 
(bilingual German &amp; English)…";enjoy adventure-comedi set year lord mayford expedit egypt bilingu german english;SpiritualPsyha;Web App;106;646;True;21;
1389554933104525312;Tue May 04 12:18:07 +0000 2021;False;"@promodelivro Link da sua wishlist da Amazon #1AnoDePromoDeLivro 
https://t.co/KxZxT9UC0V…
K";link da sua wishlist da amazon;ggushoto;iPhone;9687;8473;False;0;                     she/her! 
1389554932433530882;Tue May 04 12:18:07 +0000 2021;False;"🔥 𝐍𝐄𝐖 𝐑𝐄𝐋𝐄𝐀𝐒𝐄 → Mr. July by Jax Hart is 𝐋𝐈𝐕𝐄
→ https://t.co/HoBbHJcaDu

Add to Goodreads → https://t.co/HIWgv0axRW https://t.co/XaMb0XKeFI";mr juli jax hart goodread;ashleycarr6908;iPhone;570;1281;False;0;Locust Grove, GA
1389554931506548739;Tue May 04 12:18:07 +0000 2021;False;RT @DonaldJTrumpJr: Guys my friend @HawleyMO has a book coming out tomorrow called “The Tyranny of Big Tech.” Josh has been a true warrior…;guy friend book come tomorrow call tyranni big tech josh true warrior;huber_al;iPhone;1342;2292;True;808;Zephyrhills, FL
1389554928113311747;Tue May 04 12:18:06 +0000 2021;False;RT @ThatTimWalker: Amazon had sales income of €44bn in Europe in 2020 but paid no corporation tax https://t.co/3i9lffvrKr;amazon sale incom bn europ paid corpor tax;Sh1rley;iPhone;591;828;True;30;
1389554927295422465;Tue May 04 12:18:06 +0000 2021;True;Despite it being pretty obvious that Trump directed the pentagon to destroy Amazon Cloud government contracts his R… https://t.co/fy1uQPnNLK;despit pretti obviou trump direct pentagon destroy amazon cloud govern contract r;RayvzBlanca1;iPhone;399;1820;False;0;
1389554926553022464;Tue May 04 12:18:05 +0000 2021;False;"2 pack of King Memory Foam Pillows, $25!!!!!
-Limit 4 per account

https://t.co/jooOEG2HNn https://t.co/6pRCNcitef";pack king memori foam pillow -limit per account;deallrr;Web App;17651;2;False;0;contactdeallrr@gmail.com
1389554923109498881;Tue May 04 12:18:05 +0000 2021;True;"#NowPlaying Lil Yachty - Pardon Me (feat. Future &amp; Mike WiLL Made-It) | Listen Live On https://t.co/l3b9TpMY0l. Str… https://t.co/CnenTcNCM3";lil yachti pardon feat futur mike made-it listen live str;POWER1079;Web App;50865;46;False;0;Los Angeles, CA
1389554922929233924;Tue May 04 12:18:04 +0000 2021;True;Thank you to everyone who's listened and subscribed to #BritishScandal so far, you've made us Number 1 in the… https://t.co/2kAwzbUJtg;thank everyon listen subscrib far 've made u number;mattforde;Web App;79831;11239;False;0;New book on sale now:
1389554922295898114;Tue May 04 12:18:04 +0000 2021;False;"3 Tier DIY Pipe Shelves, $39.99!
-click coupon on page

https://t.co/2BsTVmjeio https://t.co/meQ6LkzaTo";tier diy pipe shelf -click coupon page;cheapprr;Web App;4336;2;False;0;contactcheapprr@gmail.com
1389554922274922497;Tue May 04 12:18:04 +0000 2021;False;RT @RoyalCentralExt: Royal Weddings: A Collection from Royal Central is now available as a paperback or ebook. You'll find over 140 of our…;royal wed collect royal central avail paperback ebook 'll find;CoutureRoyals;iPhone;2731;261;True;5;Italia
1389554921494753280;Tue May 04 12:18:04 +0000 2021;False;"RT @swivl: Happy #TeacherAppreciationWeek! 👏 
 
Motivation Monday: What motivates you in your teaching practice?

To win 1 of 5 $25 @amazon…";happi motiv monday motiv teach practic win;amyd142;iPhone;80;1135;True;67;Vermont
1389554919821152256;Tue May 04 12:18:04 +0000 2021;True;@AmazonHelp I am part of the Amazon shopper panel. This month I have uploaded 2 receipts but are still being review… https://t.co/nbL7x2VDam;part amazon shopper panel month upload receipt still review;TheSugarCoder;Android;483;141;False;0;United States
1389554919594680320;Tue May 04 12:18:04 +0000 2021;False;@SadeLoves_xox That’s the most annoying thing about Amazon Prime, no warning whatsoever;that annoy thing amazon prime warn whatsoev;BeaFierce;iPhone;1781;564;False;0;✨
1389554919401721859;Tue May 04 12:18:04 +0000 2021;False;"3.3oz Bottle of Women's Dolce Gabbana Perfume, $37.97!!

https://t.co/APtbvxpzWw https://t.co/7IHktinaIg";oz bottl woman dolc gabbana perfum;pluggrr;Web App;8568;2;False;0;contactpluggrr@gmail.com
1389554915505180672;Tue May 04 12:18:03 +0000 2021;False;RT @VGokhale59: My book can be ordered on Amazon and Flipkart. https://t.co/GV4ji3QKmi;book order amazon flipkart;WinnieIthePOOH;Android;23;2338;True;10;India
1389554915341750278;Tue May 04 12:18:03 +0000 2021;False;RT @bmurphypointman: #dogeday #dogecoin #deal #gift #gifts #giftideas #shop #shopping #giftidea #doge #dogecoin #DogecoinToTheMoon #dogearm…;;Legacycorp;Web App;1847;40;True;1;Vancouver, BC
1389554914054098946;Tue May 04 12:18:02 +0000 2021;True;@WeAllTalkLeeds I didn’t see our game thank God. I went out to lunch and had planned to watch it on Amazon later. W… https://t.co/XaHZVMz2CV;didnt see game thank god went lunch plan watch amazon later w;JanNewell6;iPad;900;857;False;0;South East, England
1389554912300777475;Tue May 04 12:18:02 +0000 2021;False;"@promodelivro Link da sua wishlist da Amazon #1AnoDePromoDeLivro 
https://t.co/KxZxT9UC0V…
J";link da sua wishlist da amazon;ggushoto;iPhone;9687;8473;False;0;                     she/her! 
1389554909813645314;Tue May 04 12:18:01 +0000 2021;False;RT @The_IAP: Republican @SenMikeLee and @RepKenBuck say @amazon might have violated antitrust law in seeking the JEDI cloud-computing deal…;republican say might violat antitrust law seek jedi cloud-comput deal;TheDudeApollo;iPhone;104;278;True;4;
1389554908899184642;Tue May 04 12:18:01 +0000 2021;False;Amazon should be boycotted by all Irish people.;amazon boycot irish peopl;MichealODoghair;iPhone;118;4998;False;0;Luimneach, Éire 🇮🇪
1389554903903789057;Tue May 04 12:18:00 +0000 2021;True;I want a reversible plush so bad but I have no money, if anyone wants to buy me one there's one in my Amazon wishli… https://t.co/2Nx9VZRmA6;want revers plush bad money anyon want buy one one amazon wishli;arkhdrauth;Android;196;165;False;0;Wales, UK
1389554903270395911;Tue May 04 12:18:00 +0000 2021;True;"JUAL NETFLIX PREMIUM ANTIHOLD

SHARING
30k/20 hari
37k/bulan

PRIVATE
125k/20hri
155k/bulan

WA/DM

spotify disney… https://t.co/OAOFTMUSvN";jual netflix premium disney;janhcae;Web App;635;501;False;0;BCA|DANA|GOPAY|SHOPAY|OVO
1389554902360276994;Tue May 04 12:18:00 +0000 2021;False;"RT @cl_schneider: ""An adult, raw fantasy read that narrates exactly what the title promises: the aftermath of choices...and the price of us…";adult raw fantasi read narrat exactli titl promis aftermath choicesand price u;ChristaN7777;Web App;7870;4827;True;19;
1389554897582891008;Tue May 04 12:17:58 +0000 2021;False;"New Deal!
https://t.co/idBiaXSAuh

• Use Promo Code ✅ - MAY04SDF

Discount
75% Off https://t.co/RTSQL1kVGY";new deal use promo code;KrattsDeals;Web App;49;0;False;0;
1389554896991576064;Tue May 04 12:17:58 +0000 2021;False;RT @thomroulet: Amazon had sales income of €44bn in Europe in 2020 but paid no corporation tax https://t.co/GhKBuIpUgM;amazon sale incom bn europ paid corpor tax;VicDSP;Web App;164;225;True;3;Toulouse, France
1389554896354041858;Tue May 04 12:17:58 +0000 2021;False;"RT @GeorgeMonbiot: I don't mind paying tax. 
In fact, I do it gladly. 
Until I discover that I'm paying more than Amazon.
https://t.co/lXuE…";mind pay tax fact gladli discov 'm pay amazon;nigglym;Android;97;431;True;1303;
1389554890612088837;Tue May 04 12:17:57 +0000 2021;False;"@promodelivro Link da sua wishlist da Amazon #1AnoDePromoDeLivro 
https://t.co/KxZxT9UC0V…
I";link da sua wishlist da amazon;ggushoto;iPhone;9687;8473;False;0;                     she/her! 
